sample_matrix_group;sample_matrix;analysis_group;analysis_item_name_vi;analysis_item_name_en;public_group_code;Equipment_type;LOD;LOQ;TAT_Normal;TAT_Fast;TAT_Urgent; unit_price ; Analysis Group Whole group standard 
BAO BÌ;Thuốc Thú Y;;Styrene;;VLAB-CH-TP-631/ (QCVN 12-1:2011/BYT);-;;;72;;; 350.000 ; NA 
CHẾ PHẨM SINH HỌC;Chế phẩm sinh học, nước ao;;Định lượng Lactobacillus;Enumeration of Lactobacillus;VLAB-MI-TP-023;Đếm khuẩn lạc;Cfu/ml;<1;72;;; 140.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Aspartic acid;Aspartic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Threonine;Threonine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Serine;Serine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Glutamic acid;Glutamic acid;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Proline;Proline;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Glycine;Glycine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Alanine;Alanine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Valine;Valine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Isoleucine;Isoleucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Leucine;Leucine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Tyrosine;Tyrosine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Phenylalanie;Phenylalanie;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Lysine;Lysine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Histidine;Histidine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Agrinine;Agrinine;VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Cystine (L-Cystine);Cystine (L-Cystine);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;AMINO ACIDS;Methionine (L-Methionin);Methionine (L-Methionin);VLAB-CH-TP-595;Biochrom;;0,02%;120;;; 350.000 ; 1.400.000 
CHẾ PHẨM SINH HỌC;Phân bón;;Phát hiện Escherichia coli giả định;"Detection of presumptive 
Escherichia coli ";VLAB-MI-TP-003;MPN;/ml;;72;;; 70.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón;;Phát hiện Escherichia coli giả định;"Detection of presumptive 
Escherichia coli ";VLAB-MI-TP-003;MPN;/g ;;72;;; 70.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Escherichia coli giả định;"Enumeration of presumptive 
Escherichia coli ";VLAB-MI-TP-003;MPN;MPN/ml;0;72;;; 70.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón;;Định lượng Escherichia coli giả định;"Enumeration of presumptive 
Escherichia coli ";VLAB-MI-TP-003;MPN;MPN/g ;0;72;;; 70.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Trichoderma. spp;;VLAB-MI-TP-040;Đếm khuẩn lạc;CFU/g;<10;168;;; 1.050.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Trichoderma. spp;;VLAB-MI-TP-040;Đếm khuẩn lạc;CFU/ml;<1;168;;; 1.050.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Định lượng Bacillus circulans, Bacillus coagulans, Bacillus lichenniformis, Bacillus megaterium, Bacillus polymyxa, Bacillus pumilus, Bacillus subtilis và Bacillus spp;;-;Đếm khuẩn lạc;CFU/g;<10;120;;; 140.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Streptomyces. spp;;VLAB-MI-TP-040;Đếm khuẩn lạc;CFU/g;<10;168;;; 2.450.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Streptomyces. spp;;VLAB-MI-TP-040;Đếm khuẩn lạc;CFU/ml;<1;168;;; 2.450.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Azotobacter ;;VLAB-MI-TP-045;Đếm khuẩn lạc;CFU/g;<10;168;;; 280.000 ;NA
CHẾ PHẨM SINH HỌC;Phân bón vi sinh;;Azotobacter ;;VLAB-MI-TP-045;Đếm khuẩn lạc;CFU/ml;<1;168;;; 280.000 ;NA
CHẾ PHẨM SINH HỌC;;; Định lượng huyền phù;;VLAB-MI-TP-069;Đếm khuẩn lạc;;;48;;; 140.000 ;NA
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Acephate;Acephate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Acetamiprid;Acetamiprid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Acibenzolar-S-methyl;Acibenzolar-S-methyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Albendazole;Albendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Aldicarb;Aldicarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Aldicarb sulfone;Aldicarb sulfone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Aldicarb sulfoxide;Aldicarb sulfoxide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ametryn;Ametryn;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ametoctradin;Ametoctradin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Aminocarb;Aminocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Amitraz;Amitraz;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Azoxystrobin;Azoxystrobin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Benalaxyl;Benalaxyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Bendiocarb;Bendiocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Benomyl;Benomyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Benzoximate;Benzoximate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Bifenazate;Bifenazate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Bitertanol (Baycor);Bitertanol (Baycor);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Boscalid;Boscalid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Bromuconazole;Bromuconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Buprofezin;Buprofezin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Bupirimate;Bupirimate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Butafenacil;Butafenacil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Butoxycarboxim;Butoxycarboxim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Butocarboxim;Butocarboxim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carbaryl (sevin);Carbaryl (sevin);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carbendazim;Carbendazim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carbetamide;Carbetamide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carbofuran;Carbofuran;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carbofuran-3-hydroxy;Carbofuran-3-hydroxy;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Carboxin;Carboxin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Chlorantraniliprole;Chlorantraniliprole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Chloroxuron;Chloroxuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Clethodim;Clethodim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Clofentezine;Clofentezine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Clothianidin;Clothianidin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cyazofamid;Cyazofamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cycluron;Cycluron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cyhexatin;Cyhexatin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cymoxanil;Cymoxanil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cyproconazole;Cyproconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cycloxydim;Cycloxydim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cyromazine;Cyromazine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Cyprodinil;Cyprodinil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Diafenthiuron;Diafenthiuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dichlofluanid;Dichlofluanid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Desmedipham;Desmedipham;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dichlobutrazol;Dichlobutrazol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dicrotophos;Dicrotophos;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Diethofencarb;Diethofencarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Diflufenican;Diflufenican;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Difenoconazole;Difenoconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dimethirimol;Dimethirimol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dimethoate;Dimethoate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dimethomorph;Dimethomorph;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dimoxystrobin;Dimoxystrobin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;N,N-Dimethyl-N'-p-tolylsulphamide (DMST);N,N-Dimethyl-N'-p-tolylsulphamide (DMST);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;N,N-Dimethylaminosulfanilide (DMSA);N,N-Dimethylaminosulfanilide (DMSA);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Diniconazole;Diniconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dinotefuran;Dinotefuran;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dioxacarb;Dioxacarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Diuron;Diuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Dodine;Dodine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Emamectin Benzoate (Proclaim);Emamectin Benzoate (Proclaim);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Epoxiconazole;Epoxiconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ethoxyquin;Ethoxyquin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Etaconazole;Etaconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ethiofencarb;Ethiofencarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ethiprole;Ethiprole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Ethofumesate;Ethofumesate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenamidone;Fenamidone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenarimol;Fenarimol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenazaquin;Fenazaquin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenbuconazole;Fenbuconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenbutatin oxide;Fenbutatin oxide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenbendazole;Fenbendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenhexamid;Fenhexamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenobucarb;Fenobucarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenoxycarb;Fenoxycarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenpropimorph;Fenpropimorph;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenpyroximate;Fenpyroximate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fenuron;Fenuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Flonicamid;Flonicamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Flubendiamide;Flubendiamide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Flubendazole;Flubendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Fludioxonil;Fludioxonil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
ĐẤT, NƯỚC (MÔI TRƯỜNG);Bùn, Đất;PES-LC/MS/MS;Flufenoxuron;Flufenoxuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/kg;0.01 mg/kg;72;;; 350.000 ; 1.050.000 
